unique_id,family,model,implementation,split,MAE,RMSE,MAPE,OPE,R2
Hidráulica,statistical,AutoARIMA,statsforecast,test,23.669658121245384,28.108558045708914,22.61300284488719,23.520368816864096,-0.5790548338666417
Nuclear,statistical,AutoARIMA,statsforecast,val,10.058705009810469,12.650213087982307,8.86698891144953,8.5102830259589,0.1578022884834206
Nuclear,statistical,AutoARIMA,statsforecast,test,7.193024445515679,12.285864046868523,4.336377597371979,4.74478369299423,-0.33872728458039947
Solar fotovoltaica,statistical,AutoARIMA,statsforecast,val,27.08546803312324,34.525533919951265,40.843975120455255,26.43903429283761,-0.1812411076605973
Solar fotovoltaica,statistical,AutoARIMA,statsforecast,test,31.061718180447716,36.4684392941834,56.318389880519625,40.172450105008686,-0.7746869453723115
Carbón,ml,RandomForestRegressor__lag,mlforecast_sklearn,val,5.193318815605054,5.697676723092992,145048086.20867282,4961.4693512219765,-202.93104739234784
Carbón,ml,RandomForestRegressor__lag,mlforecast_sklearn,test,2.8114360508567633,3.6850005915996253,189601274382.3573,152.21638549173684,-3.2622771578533154
Carbón,ml,GradientBoostingRegressor__lag,mlforecast_sklearn,val,12.06800993623185,12.36250029056053,330238226.078022,11529.248165728255,-959.0644100463389
Carbón,ml,GradientBoostingRegressor__lag,mlforecast_sklearn,test,9.816798636555827,10.310827169269695,499290701514.9827,531.4997668545116,-32.36979796717805
Carbón,ml,RandomForestRegressor__lag+calendar,mlforecast_sklearn,val,3.9551358773655974,4.152638289902179,110762307.59077208,3778.56359915805,-107.32680871684201
Carbón,ml,RandomForestRegressor__lag+calendar,mlforecast_sklearn,test,2.4754009770430128,3.053090828808165,173853180647.9334,134.02282056295587,-1.9258092736288663
Carbón,ml,GradientBoostingRegressor__lag+calendar,mlforecast_sklearn,val,14.997730671368755,15.394466804684455,409679480.9067374,14328.17504680936,-1487.7337836618933
Carbón,ml,GradientBoostingRegressor__lag+calendar,mlforecast_sklearn,test,13.011256423173798,13.69981643239115,638644165142.6676,704.4536626888988,-57.910954406084315
Carbón,ml,RandomForestRegressor__lag+statistical,mlforecast_sklearn,val,3.25824915150538,3.511086587997947,91646908.77279261,3112.788541936559,-76.4409765043685
Carbón,ml,RandomForestRegressor__lag+statistical,mlforecast_sklearn,test,1.8435135006989254,2.5586275851871236,414138645.9239122,99.81125538889432,-1.054852809011019
Carbón,ml,GradientBoostingRegressor__lag+statistical,mlforecast_sklearn,val,12.333583773777313,12.54468211748643,336522841.37853724,11782.965779118165,-987.5691704640036
Carbón,ml,GradientBoostingRegressor__lag+statistical,mlforecast_sklearn,test,10.455580876988519,10.808670612242299,511754106521.17615,566.0846274012584,-35.67001833885873
Ciclo combinado,ml,RandomForestRegressor__lag,mlforecast_sklearn,val,32.05542224849474,37.47956749956072,24.795791805956036,22.45995784106269,-0.2299670879496336
Ciclo combinado,ml,RandomForestRegressor__lag,mlforecast_sklearn,test,34.682171536774256,43.595661049885805,24.606316823281464,22.331925155031694,-0.028533220420008165
Ciclo combinado,ml,GradientBoostingRegressor__lag,mlforecast_sklearn,val,27.82389545454309,33.557882654271836,19.460636732154878,19.495095526702,0.013962455807989715
Ciclo combinado,ml,GradientBoostingRegressor__lag,mlforecast_sklearn,test,34.281951199215484,45.41800020876433,21.782250059538192,22.074222415328467,-0.11631768423597277
Ciclo combinado,ml,RandomForestRegressor__lag+calendar,mlforecast_sklearn,val,23.15115270505381,29.61254192887094,17.290496194306144,16.221090762637818,0.23218653046426807
Ciclo combinado,ml,RandomForestRegressor__lag+calendar,mlforecast_sklearn,test,32.36692794080645,44.14021570539031,20.221713981696073,20.841134803395352,-0.05438857418881127
Ciclo combinado,ml,GradientBoostingRegressor__lag+calendar,mlforecast_sklearn,val,29.63330916048665,34.72773891412601,22.71959968505713,20.762879655000035,-0.05598406535802458
Ciclo combinado,ml,GradientBoostingRegressor__lag+calendar,mlforecast_sklearn,test,33.30060089349187,44.592869028797296,20.76727530827428,21.442328834067272,-0.07612474717750439
Ciclo combinado,ml,RandomForestRegressor__lag+statistical,mlforecast_sklearn,val,35.901128146075244,41.7220842298336,28.35334431333839,25.154490817705664,-0.5241802866027307
Ciclo combinado,ml,RandomForestRegressor__lag+statistical,mlforecast_sklearn,test,37.04417130069896,44.17776727407434,27.745525671245503,23.85282190419399,-0.05618334506982281
Ciclo combinado,ml,GradientBoostingRegressor__lag+statistical,mlforecast_sklearn,val,33.068339555825,38.85507475192468,25.63405395523166,23.169668661365122,-0.3219037873898887
Ciclo combinado,ml,GradientBoostingRegressor__lag+statistical,mlforecast_sklearn,test,34.06173984852661,44.50924832281603,22.123013321295836,21.932427851033147,-0.07209262537344752
Cogeneración,ml,RandomForestRegressor__lag,mlforecast_sklearn,val,5.602632594623661,6.598533747766921,15.118799507948083,13.700952115772274,0.10640262949279633
Cogeneración,ml,RandomForestRegressor__lag,mlforecast_sklearn,test,10.40265895758064,11.657974295729261,21.45734517856618,22.702178522241702,-1.3551562044212582
Cogeneración,ml,GradientBoostingRegressor__lag,mlforecast_sklearn,val,6.129306338996751,7.502331838741609,17.08058385631323,14.988905882223902,-0.15515307128488853
Cogeneración,ml,GradientBoostingRegressor__lag,mlforecast_sklearn,test,7.008031665157198,7.846604327048021,16.811121025054806,15.293934618127961,-0.0669327267925901
Cogeneración,ml,RandomForestRegressor__lag+calendar,mlforecast_sklearn,val,5.924354910322572,7.142872909370227,15.680728738466257,14.487707621781363,-0.047111293446824964
Cogeneración,ml,RandomForestRegressor__lag+calendar,mlforecast_sklearn,test,8.49980360360215,9.456499238957802,17.814865192674777,18.54949389380417,-0.5496524734684767
Cogeneración,ml,GradientBoostingRegressor__lag+calendar,mlforecast_sklearn,val,5.782864967581332,7.715766996172732,16.602491472788365,14.141701186838379,-0.22181430651098055
Cogeneración,ml,GradientBoostingRegressor__lag+calendar,mlforecast_sklearn,test,6.6775842760476225,7.9020430896426035,16.5907032208191,14.572784799570519,-0.08206242684299037
Cogeneración,ml,RandomForestRegressor__lag+statistical,mlforecast_sklearn,val,6.223691139139796,7.966314872380907,17.77883374337033,15.219719094651488,-0.3024526207660512
Cogeneración,ml,RandomForestRegressor__lag+statistical,mlforecast_sklearn,test,7.088292447688191,8.108797218887265,17.237623973807416,15.469091241139774,-0.13942674657365983
Cogeneración,ml,GradientBoostingRegressor__lag+statistical,mlforecast_sklearn,val,6.0566933471307625,7.309696273168935,16.757836767173472,14.811334515953417,-0.09659348528725653
Cogeneración,ml,GradientBoostingRegressor__lag+statistical,mlforecast_sklearn,test,6.820692022646757,7.702460795728085,16.375920027488522,14.885095106431221,-0.028093285863334705
Eólica,ml,RandomForestRegressor__lag,mlforecast_sklearn,val,97.4765243364515,119.71294830337212,37.83075779559799,41.10519705782972,-0.8911563327293586
Eólica,ml,RandomForestRegressor__lag,mlforecast_sklearn,test,64.86135947854827,76.53571669083112,51.94131845343464,37.00140544011851,0.05074397509124351
Eólica,ml,GradientBoostingRegressor__lag,mlforecast_sklearn,val,95.77541495638133,117.15611204060724,38.66981363219567,40.38785063251654,-0.8112361566367605
Eólica,ml,GradientBoostingRegressor__lag,mlforecast_sklearn,test,66.76528395112553,79.75808223240513,50.97112840984127,38.08753564003352,-0.030871329870711284
Eólica,ml,RandomForestRegressor__lag+calendar,mlforecast_sklearn,val,93.81124940048377,115.32599302247108,37.57407878359133,39.559575180770885,-0.7550907746011579
Eólica,ml,RandomForestRegressor__lag+calendar,mlforecast_sklearn,test,63.87488376440857,76.1778257158146,46.507806374522964,36.43865146534582,0.059600907977260476
Eólica,ml,GradientBoostingRegressor__lag+calendar,mlforecast_sklearn,val,94.58897547738972,115.02124286534527,38.75576157483018,39.88753705534376,-0.745827338264041
Eólica,ml,GradientBoostingRegressor__lag+calendar,mlforecast_sklearn,test,64.8895682405866,78.75837731825925,49.05186419237907,37.01749766898228,-0.005190961665291427
Eólica,ml,RandomForestRegressor__lag+statistical,mlforecast_sklearn,val,106.18396786252688,131.03415604028334,41.31318104444445,44.77706763842045,-1.265761586264797
Eólica,ml,RandomForestRegressor__lag+statistical,mlforecast_sklearn,test,67.56158016801069,80.36382909774613,53.60041648276156,38.54179807622475,-0.046589319449635624
Eólica,ml,GradientBoostingRegressor__lag+statistical,mlforecast_sklearn,val,93.51938584545898,113.8529179350559,38.09485161078915,39.43649827558822,-0.7105410817694273
Eólica,ml,GradientBoostingRegressor__lag+statistical,mlforecast_sklearn,test,67.83998691693245,81.30766800498459,53.93997097425417,38.70062054120139,-0.07131717138212879
Hidráulica,ml,RandomForestRegressor__lag,mlforecast_sklearn,val,21.553704448870945,26.753104099247725,34.52564100372075,35.12165300180497,-0.6406039659553999
Hidráulica,ml,RandomForestRegressor__lag,mlforecast_sklearn,test,21.4181371577419,25.35234543073211,21.685864729116393,21.283048649870622,-0.2845658270491749
Hidráulica,ml,GradientBoostingRegressor__lag,mlforecast_sklearn,val,15.263398010606176,19.16834191621975,28.545901801833406,24.871630295785735,0.15778204992176192
Hidráulica,ml,GradientBoostingRegressor__lag,mlforecast_sklearn,test,18.828948788450464,22.28376261509358,20.41507923170215,18.710190813474238,0.007576307092938994
Hidráulica,ml,RandomForestRegressor__lag+calendar,mlforecast_sklearn,val,19.031013271774196,23.951488789199203,32.18786056422389,31.01094041581383,-0.31498386972383097
Hidráulica,ml,RandomForestRegressor__lag+calendar,mlforecast_sklearn,test,27.869669063870937,32.79056986749954,26.41880557871935,27.693889443963897,-1.1489089068471587
Hidráulica,ml,GradientBoostingRegressor__lag+calendar,mlforecast_sklearn,val,14.929287286127607,18.54541269667734,27.56650193476834,24.32719855055353,0.21163306224426903
Hidráulica,ml,GradientBoostingRegressor__lag+calendar,mlforecast_sklearn,test,19.86417283483093,23.03070915998697,20.111507363335395,19.73888549314517,-0.060070378345076225
Hidráulica,ml,RandomForestRegressor__lag+statistical,mlforecast_sklearn,val,21.64658464295699,26.488378777011338,34.197100159221435,35.273000810956226,-0.6082966390094926
Hidráulica,ml,RandomForestRegressor__lag+statistical,mlforecast_sklearn,test,26.967480938172066,32.098036464028105,25.613645039651956,26.797391600609483,-1.059097965239217
Hidráulica,ml,GradientBoostingRegressor__lag+statistical,mlforecast_sklearn,val,18.744679011597857,23.25612285019766,30.770696957928983,30.544360178885288,-0.2397383162654989
Hidráulica,ml,GradientBoostingRegressor__lag+statistical,mlforecast_sklearn,test,22.694752048697506,27.089843955522277,22.14962860050927,22.551611673407724,-0.4666722804431469
Nuclear,ml,RandomForestRegressor__lag,mlforecast_sklearn,val,14.5334241307527,18.844336600157853,11.516996507958677,12.296170587404141,-0.8688742530691969
Nuclear,ml,RandomForestRegressor__lag,mlforecast_sklearn,test,23.814987047096686,26.71321033100539,15.28665821326457,15.70924206442513,-5.328967590781961
Nuclear,ml,GradientBoostingRegressor__lag,mlforecast_sklearn,val,11.784189122485369,15.97982285897121,9.390637838454657,9.970148698661,-0.34388558708806327
Nuclear,ml,GradientBoostingRegressor__lag,mlforecast_sklearn,test,22.778682919098554,25.419755938471003,14.613111991205782,15.025657716178747,-4.730908273609831
Nuclear,ml,RandomForestRegressor__lag+calendar,mlforecast_sklearn,val,11.691249153978463,15.893040544325634,9.330543947141761,9.891515769705826,-0.32932862718731304
Nuclear,ml,RandomForestRegressor__lag+calendar,mlforecast_sklearn,test,18.815060984462317,22.632414932154422,11.97255450392485,12.411106790749772,-3.542997499794703
Nuclear,ml,GradientBoostingRegressor__lag+calendar,mlforecast_sklearn,val,11.611346402343822,14.550882520770468,10.033104709997497,9.823913127984007,-0.11428694804993156
Nuclear,ml,GradientBoostingRegressor__lag+calendar,mlforecast_sklearn,test,25.177840393844416,28.087362991934192,16.185501071604456,16.608230297340505,-5.996851206622595
Nuclear,ml,RandomForestRegressor__lag+statistical,mlforecast_sklearn,val,14.821186000698955,19.036223783321756,11.74376711357211,12.539634826084301,-0.9071285951817492
Nuclear,ml,RandomForestRegressor__lag+statistical,mlforecast_sklearn,test,16.20849690198926,19.733679455398832,10.261420573289932,10.691721176681284,-2.4537972816473452
Nuclear,ml,GradientBoostingRegressor__lag+statistical,mlforecast_sklearn,val,9.72397709763711,13.60656846719638,8.278754066971397,8.227082627248999,0.025648635972611578
Nuclear,ml,GradientBoostingRegressor__lag+statistical,mlforecast_sklearn,test,22.57480374707123,25.065753162777924,14.495867255417291,14.891171509701373,-4.572399205823528
Solar fotovoltaica,ml,RandomForestRegressor__lag,mlforecast_sklearn,val,27.677990706290363,32.75664736796955,38.61508075595616,27.017415558245002,-0.06330201336220864
Solar fotovoltaica,ml,RandomForestRegressor__lag,mlforecast_sklearn,test,50.663181465053924,56.1107097386783,88.34824937374498,65.5232308059188,-3.201253851110703
Solar fotovoltaica,ml,GradientBoostingRegressor__lag,mlforecast_sklearn,val,27.608698442527935,34.54689916979238,41.010486818735735,26.94977705424711,-0.1827035221300033
Solar fotovoltaica,ml,GradientBoostingRegressor__lag,mlforecast_sklearn,test,43.237687148583284,49.22618210334616,77.02226144322229,55.919760122149206,-2.2335509421827626
Solar fotovoltaica,ml,RandomForestRegressor__lag+calendar,mlforecast_sklearn,val,25.40104206913981,32.25528748269935,37.98474546808533,24.794809582707362,-0.031002169789127176
Solar fotovoltaica,ml,RandomForestRegressor__lag+calendar,mlforecast_sklearn,test,53.79755339946247,60.12278630079646,94.39601728750453,69.57694732649512,-3.823536815677447
Solar fotovoltaica,ml,GradientBoostingRegressor__lag+calendar,mlforecast_sklearn,val,27.04637051370382,37.73029355577695,43.978522467283454,26.40086989208105,-0.41071119780392573
Solar fotovoltaica,ml,GradientBoostingRegressor__lag+calendar,mlforecast_sklearn,test,43.19892562192013,49.54667942209671,77.31431362524485,55.869629427935074,-2.2757934249722322
Solar fotovoltaica,ml,RandomForestRegressor__lag+statistical,mlforecast_sklearn,val,27.700406939999993,36.85122519421341,43.483537509173466,27.039296796222516,-0.3457413846318034
Solar fotovoltaica,ml,RandomForestRegressor__lag+statistical,mlforecast_sklearn,test,37.90818677236557,43.309620339103155,67.49883191083322,49.0270606679703,-1.502972929970134
Solar fotovoltaica,ml,GradientBoostingRegressor__lag+statistical,mlforecast_sklearn,val,27.608553659531935,36.022191211211954,42.76668591479022,26.949635726706024,-0.28587276998711486
Solar fotovoltaica,ml,GradientBoostingRegressor__lag+statistical,mlforecast_sklearn,test,36.706299361722756,42.22696378200987,65.92207362963732,47.472646911609615,-1.3793981025014106
Carbón,neural,NBEATS,neuralforecast,val,0.6068686705616366,0.7431215224082711,14265603.554378042,579.7757495959916,-2.4690249236374755
Carbón,neural,NBEATS,neuralforecast,test,1.9760660443775269,2.654993907958425,5683286367.337478,106.98789704871213,-1.212552683718577
Carbón,neural,NLinear,neuralforecast,val,0.6372640228698706,0.8093207477811081,14844488.396503834,608.8141380045274,-3.1146139025506603
Carbón,neural,NLinear,neuralforecast,test,2.071983075715138,2.6823388075498173,11966760035.830412,112.18102381852057,-1.258363409486404
Ciclo combinado,neural,NBEATS,neuralforecast,val,27.461314837654353,36.25751954654585,21.418835003242144,19.241049727330566,-0.15106680255421634
Ciclo combinado,neural,NBEATS,neuralforecast,test,32.713741596474925,40.86433696554123,23.351139885760492,21.064448865287908,0.09630744932978674
Ciclo combinado,neural,NLinear,neuralforecast,val,37.43948435803617,44.88489090422383,26.825252016275456,26.232355754169006,-0.7640248432152357
Ciclo combinado,neural,NLinear,neuralforecast,test,40.67421110422441,49.0722704692705,27.483093206761467,26.190212373419957,-0.3031790614430798
Cogeneración,neural,NBEATS,neuralforecast,val,5.752268638152091,7.178889640692446,15.876335536733862,14.066879424506384,-0.057697680365927484
Cogeneración,neural,NBEATS,neuralforecast,test,6.885995114312941,7.78335929148241,16.694328266270333,15.027608905173,-0.04980270410454479
Cogeneración,neural,NLinear,neuralforecast,val,6.372298864777596,8.023021709375934,17.518647644830125,15.583131704457662,-0.3210611850131837
Cogeneración,neural,NLinear,neuralforecast,test,7.614514422780684,8.933099003112568,18.04274317618019,16.61748851818122,-0.3828587571734319
Eólica,neural,NBEATS,neuralforecast,val,112.61798877718626,135.83024281321332,44.67217870448161,47.49025113949006,-1.4346589419479527
Eólica,neural,NBEATS,neuralforecast,test,88.50063277469759,103.96915765631323,76.86057795632279,50.486881886690284,-0.7517176520239104
Eólica,neural,NLinear,neuralforecast,val,101.8332999595829,123.82365100428551,42.475213342266535,42.94242014046066,-1.0232632272211775
Eólica,neural,NLinear,neuralforecast,test,97.69293477935989,114.04870069269401,81.15501846578444,55.73080671554028,-1.1078307669907925
Hidráulica,neural,NBEATS,neuralforecast,val,19.468187962685864,23.558313006311735,32.780660141769665,31.723314376020717,-0.27216596839589724
Hidráulica,neural,NBEATS,neuralforecast,test,28.347428035321634,32.685102449741585,26.62108547530172,28.168635093289517,-1.1351076589479185
Hidráulica,neural,NLinear,neuralforecast,val,20.634238217501736,26.442593394589956,31.97648818425361,33.62338740195731,-0.602741536022398
Hidráulica,neural,NLinear,neuralforecast,test,32.15049587634671,36.837581761450416,31.0984884420954,31.947716218934374,-1.712078793395059
Nuclear,neural,NBEATS,neuralforecast,val,16.37411581813886,20.34157634296624,13.011518418564766,13.853508953317831,-1.1776475184485053
Nuclear,neural,NBEATS,neuralforecast,test,6.42697784737273,10.006973166025436,3.9389153713829415,4.2394711593758645,0.11185029705370242
Nuclear,neural,NLinear,neuralforecast,val,10.902539283722911,15.567496175843502,8.771298630625681,9.22421871559244,-0.2754278919517903
Nuclear,neural,NLinear,neuralforecast,test,24.222290627378406,26.697957281136386,15.631879320506425,15.977914498455812,-5.321742064805101
Solar fotovoltaica,neural,NBEATS,neuralforecast,val,28.420472287975674,37.02336976016468,43.35553847637005,27.742176746642105,-0.3583435790685445
Solar fotovoltaica,neural,NBEATS,neuralforecast,test,28.60236048634388,34.8614376622266,52.83534193097354,36.99173667239034,-0.6217278902807473
Solar fotovoltaica,neural,NLinear,neuralforecast,val,27.37029844981729,36.15946011317742,40.265954658336824,26.71706682103346,-0.29569153165193396
Solar fotovoltaica,neural,NLinear,neuralforecast,test,43.924412005859374,50.85194163773048,77.67051814455729,56.80790867544329,-2.4506624600944935
