unique_id,family,model,implementation,split,MAE,RMSE,MAPE,OPE,R2
Carbón,ml,RandomForestRegressor__lag+calendar,mlforecast_sklearn,test,2.1739210168817222,2.5831327312867067,99034078157.35878,144.15284170686527,-0.9708535382585992
Carbón,ml,GradientBoostingRegressor__lag+calendar,mlforecast_sklearn,val,12.386978625084556,12.630966069571954,332254778.4029914,7125.84260285691,-291.83236584744714
Carbón,ml,GradientBoostingRegressor__lag+calendar,mlforecast_sklearn,test,12.105339230165335,12.620351500774591,472765156011.6792,802.7058187960248,-46.043953112598594
Carbón,ml,RandomForestRegressor__lag+statistical,mlforecast_sklearn,val,2.7818634089784937,2.8615209078588904,77036845.16020915,1600.3192864872158,-14.029335736685518
Carbón,ml,RandomForestRegressor__lag+statistical,mlforecast_sklearn,test,2.0797906739247316,2.2013483307852515,79640677979.5212,137.9110526433621,-0.4313256159596728
Carbón,ml,GradientBoostingRegressor__lag+statistical,mlforecast_sklearn,val,12.52085675169389,12.657355032801139,336133948.9325299,7202.858515054542,-293.05723095906563
Carbón,ml,GradientBoostingRegressor__lag+statistical,mlforecast_sklearn,test,11.294679989757539,11.768996454195028,418693221549.69226,748.9509527023453,-39.91096940653571
Ciclo combinado,ml,RandomForestRegressor__lag,mlforecast_sklearn,val,31.732043154569897,37.91061139365766,26.0710325473243,23.00866338253052,-0.9856871260438835
Ciclo combinado,ml,RandomForestRegressor__lag,mlforecast_sklearn,test,33.95548507317211,42.572613631758706,22.79792147074881,21.627111856016423,-0.047968801787930726
Ciclo combinado,ml,GradientBoostingRegressor__lag,mlforecast_sklearn,val,31.10915959110252,37.20584719386793,25.966976224522615,22.557015243502068,-0.9125448984728695
Ciclo combinado,ml,GradientBoostingRegressor__lag,mlforecast_sklearn,test,34.556895581288316,43.890861633175724,22.28741767418124,22.010165501175198,-0.11387367608863785
Ciclo combinado,ml,RandomForestRegressor__lag+calendar,mlforecast_sklearn,val,31.200135577741943,38.392890296935,25.17816322250773,22.622981240153585,-1.036530220692339
Ciclo combinado,ml,RandomForestRegressor__lag+calendar,mlforecast_sklearn,test,32.6074861753764,41.6943512340192,21.50468382779817,20.768537081378664,-0.0051761334293294325
Ciclo combinado,ml,GradientBoostingRegressor__lag+calendar,mlforecast_sklearn,val,26.404711497362914,31.95955143222138,21.618210345485682,19.145855676430408,-0.4112065824264113
Ciclo combinado,ml,GradientBoostingRegressor__lag+calendar,mlforecast_sklearn,test,31.505709964880438,41.26667557397041,20.308498485614642,20.06678779718067,0.015339096090575044
Ciclo combinado,ml,RandomForestRegressor__lag+statistical,mlforecast_sklearn,val,33.06093799639789,38.098581894835,27.129154377025227,23.972234935029118,-1.0054270313874056
Ciclo combinado,ml,RandomForestRegressor__lag+statistical,mlforecast_sklearn,test,35.16983192892475,41.89594074294013,24.59991836710138,22.400560246601017,-0.014919555057582246
Ciclo combinado,ml,GradientBoostingRegressor__lag+statistical,mlforecast_sklearn,val,33.13467307498523,38.97349657375448,27.48903255639878,24.02569968025326,-1.098591865998996
Ciclo combinado,ml,GradientBoostingRegressor__lag+statistical,mlforecast_sklearn,test,34.39118766314067,42.88476702527262,23.220494998900186,21.904621914520963,-0.06339309828458317
Cogeneración,ml,RandomForestRegressor__lag,mlforecast_sklearn,val,6.410907541935488,7.89484142512425,17.892564562467854,15.591206656670547,-0.17972161604293002
Cogeneración,ml,RandomForestRegressor__lag,mlforecast_sklearn,test,5.613944399301071,6.937231065876793,13.44820271406949,12.337480071457783,-0.1900812327945085
Cogeneración,ml,GradientBoostingRegressor__lag,mlforecast_sklearn,val,6.768885514601046,8.787582701938176,19.519864660732363,16.46180235842663,-0.46161020013687604
Cogeneración,ml,GradientBoostingRegressor__lag,mlforecast_sklearn,test,4.951990380406614,6.8177188369002275,12.597719118784212,10.882737392255525,-0.14942981983710446
Cogeneración,ml,RandomForestRegressor__lag+calendar,mlforecast_sklearn,val,6.774995490913981,8.585600459456765,18.567709867384018,16.47666170599001,-0.39519227527773126
Cogeneración,ml,RandomForestRegressor__lag+calendar,mlforecast_sklearn,test,5.755706757580647,6.629079609237951,13.387601655812714,12.649023995970976,-0.08670272254039002
Cogeneración,ml,GradientBoostingRegressor__lag+calendar,mlforecast_sklearn,val,6.098488417882979,7.875874570834893,17.373555908106,14.831409218517496,-0.17406001277500738
Cogeneración,ml,GradientBoostingRegressor__lag+calendar,mlforecast_sklearn,test,4.789479385579387,6.631592469176607,12.232531816124506,10.525595244512964,-0.08752674320743115
Cogeneración,ml,RandomForestRegressor__lag+statistical,mlforecast_sklearn,val,6.563382537150546,8.22635008886022,18.5851898702771,15.962022979448948,-0.2808760058676334
Cogeneración,ml,RandomForestRegressor__lag+statistical,mlforecast_sklearn,test,5.908401255698927,7.09662303344736,14.035122122738958,12.984592928180222,-0.2453968388320642
Cogeneración,ml,GradientBoostingRegressor__lag+statistical,mlforecast_sklearn,val,7.610333064560142,9.902701035301499,22.087715028613673,18.50818698592987,-0.8560943562015497
Cogeneración,ml,GradientBoostingRegressor__lag+statistical,mlforecast_sklearn,test,5.6991612867629975,7.29721657031599,14.424257948573887,12.524756890755114,-0.3167967844237314
Eólica,ml,RandomForestRegressor__lag,mlforecast_sklearn,val,87.0959485295162,107.28949844938398,35.12220591007313,36.401923682296996,-0.5489851487013924
Eólica,ml,RandomForestRegressor__lag,mlforecast_sklearn,test,68.63039176774197,84.23049514180803,66.76255823456827,39.55442807347273,0.04982120881861363
Eólica,ml,GradientBoostingRegressor__lag,mlforecast_sklearn,val,95.4739075553228,116.52136146329764,37.0689450723941,39.90350820166725,-0.827022620741821
Eólica,ml,GradientBoostingRegressor__lag,mlforecast_sklearn,test,65.70221045567317,81.99455343511198,58.97039136053658,37.86680056456563,0.09959761875467732
Eólica,ml,RandomForestRegressor__lag+calendar,mlforecast_sklearn,val,93.97265980569898,115.19683256855721,37.766109390946475,39.27605874009435,-0.7857222076398045
Eólica,ml,RandomForestRegressor__lag+calendar,mlforecast_sklearn,test,70.47780957301077,85.25490712496077,68.93638301943554,40.61916853054971,0.02656849891103119
Eólica,ml,GradientBoostingRegressor__lag+calendar,mlforecast_sklearn,val,98.05983468708507,118.31355911225972,37.852949382831746,40.98430155299623,-0.8836571643520146
Eólica,ml,GradientBoostingRegressor__lag+calendar,mlforecast_sklearn,test,69.0501412282952,84.83127751882942,66.39380654693518,39.79634640467676,0.03621838014302037
Eólica,ml,RandomForestRegressor__lag+statistical,mlforecast_sklearn,val,90.85509468069893,110.39586476783461,35.76402994328313,37.97306623962938,-0.6399795603213898
Eólica,ml,RandomForestRegressor__lag+statistical,mlforecast_sklearn,test,72.05103643392472,90.86847414154553,68.0532094476577,41.52588182637158,-0.10584203945945347
Eólica,ml,GradientBoostingRegressor__lag+statistical,mlforecast_sklearn,val,95.77963707891834,117.50736008073339,37.17689070460566,40.03128845979923,-0.8580738136863906
Eólica,ml,GradientBoostingRegressor__lag+statistical,mlforecast_sklearn,test,68.3229497498439,84.10208441067964,63.098459949070964,39.377236994265914,0.05271612585728214
Hidráulica,ml,RandomForestRegressor__lag,mlforecast_sklearn,val,23.99648884435484,29.998516825324646,36.66711470359484,36.03577633021055,-0.39838440255512597
Hidráulica,ml,RandomForestRegressor__lag,mlforecast_sklearn,test,21.26642390951611,25.622613030267853,24.594372650358633,20.22339949707191,-0.15761798726797394
Hidráulica,ml,GradientBoostingRegressor__lag,mlforecast_sklearn,val,19.583852296845688,23.819078964118432,36.09356007235601,29.409274233010617,0.11838913556674202
Hidráulica,ml,GradientBoostingRegressor__lag,mlforecast_sklearn,test,22.579773068804013,26.49124528880153,23.396400863355588,21.472334665506025,-0.23743723175850628
Hidráulica,ml,RandomForestRegressor__lag+calendar,mlforecast_sklearn,val,22.094214143870975,27.02724310673412,34.25792933002624,33.17911067091844,-0.13509053244333558
Hidráulica,ml,RandomForestRegressor__lag+calendar,mlforecast_sklearn,test,26.328463069354825,30.801462884432375,24.9199901617723,25.037167934812505,-0.6728658586493514
Hidráulica,ml,GradientBoostingRegressor__lag+calendar,mlforecast_sklearn,val,19.682356027571384,24.05297106976545,35.328957157339914,29.55719830770113,0.10099012328718793
Hidráulica,ml,GradientBoostingRegressor__lag+calendar,mlforecast_sklearn,test,20.428329770016703,23.86179637177429,20.777368007979295,19.426410183242467,-0.003979168094864649
Hidráulica,ml,RandomForestRegressor__lag+statistical,mlforecast_sklearn,val,23.793184685430113,29.751547685464494,36.230945308471455,35.73047236488746,-0.3754541904031705
Hidráulica,ml,RandomForestRegressor__lag+statistical,mlforecast_sklearn,test,29.36705230048392,33.79877764788282,26.987013875131193,27.92672774938607,-1.0142826833498626
Hidráulica,ml,GradientBoostingRegressor__lag+statistical,mlforecast_sklearn,val,22.249152839605458,27.89488904425378,34.658697722948745,33.41178371823786,-0.2091391460295431
Hidráulica,ml,GradientBoostingRegressor__lag+statistical,mlforecast_sklearn,test,28.660067060194496,32.683771389582425,26.79328261808823,27.254417020805672,-0.8835743134102416
Nuclear,ml,RandomForestRegressor__lag,mlforecast_sklearn,val,13.511213021935472,19.060090622354576,10.239917140311947,11.015678388754536,-0.4330992567814802
Nuclear,ml,RandomForestRegressor__lag,mlforecast_sklearn,test,18.348158280967752,24.50210461862637,11.14219821867644,11.81471721340382,-3.4641572181011373
Nuclear,ml,GradientBoostingRegressor__lag,mlforecast_sklearn,val,13.132943337196101,16.803634580031368,10.422362159539045,10.707275495206819,-0.11386563574309294
Nuclear,ml,GradientBoostingRegressor__lag,mlforecast_sklearn,test,18.242435382871772,21.9001563989802,11.245761747396092,11.746640291194074,-2.5663760452820603
Nuclear,ml,RandomForestRegressor__lag+calendar,mlforecast_sklearn,val,14.452106231774218,19.356620296004234,11.230775209560022,11.782787676493516,-0.47803735484446896
Nuclear,ml,RandomForestRegressor__lag+calendar,mlforecast_sklearn,test,20.943873230591397,23.380186947827994,13.103893538068279,13.486145899966829,-3.0647015236275728
Nuclear,ml,GradientBoostingRegressor__lag+calendar,mlforecast_sklearn,val,14.900362532832157,18.9566067066229,11.772974640295988,12.148250587941243,-0.41757990465340833
Nuclear,ml,GradientBoostingRegressor__lag+calendar,mlforecast_sklearn,test,16.41191419962443,21.979601633706526,9.96071696925075,10.56793397080844,-2.5922978227491207
Nuclear,ml,RandomForestRegressor__lag+statistical,mlforecast_sklearn,val,14.836867125430027,19.33137360402938,11.377798955944787,12.09648284614269,-0.4741842835893706
Nuclear,ml,RandomForestRegressor__lag+statistical,mlforecast_sklearn,test,19.257934169086138,24.24411425264426,11.78273691109291,12.400538671944512,-3.370643112577322
Nuclear,ml,GradientBoostingRegressor__lag+statistical,mlforecast_sklearn,val,12.436615978548064,15.481573229428927,10.149868717786397,10.139560499987322,0.054510889854550104
Nuclear,ml,GradientBoostingRegressor__lag+statistical,mlforecast_sklearn,test,18.94229188670092,22.234927296923676,11.719793077587534,12.197290790066203,-2.6762423083915423
Solar fotovoltaica,ml,RandomForestRegressor__lag,mlforecast_sklearn,val,23.464443655806477,28.73889655166085,33.1576894884286,22.74928000737303,0.14556312507777114
Solar fotovoltaica,ml,RandomForestRegressor__lag,mlforecast_sklearn,test,41.18751310177419,47.63993089939646,76.73723397724098,56.635771409558046,-3.198488292919661
Solar fotovoltaica,ml,GradientBoostingRegressor__lag,mlforecast_sklearn,val,23.684516754204285,30.916578203752472,36.08532601868591,22.962645583432746,0.011167694496780345
Solar fotovoltaica,ml,GradientBoostingRegressor__lag,mlforecast_sklearn,test,41.51886637105564,47.38571373971732,76.58609578349306,57.0914058142977,-3.1537997301657974
Solar fotovoltaica,ml,RandomForestRegressor__lag+calendar,mlforecast_sklearn,val,25.258895173440898,33.86747512375927,39.826866601992215,24.48903913540243,-0.18660301007309665
Solar fotovoltaica,ml,RandomForestRegressor__lag+calendar,mlforecast_sklearn,test,40.23361528344084,45.512993746892626,74.48595799326172,55.32409379858627,-2.8319647694998036
Solar fotovoltaica,ml,GradientBoostingRegressor__lag+calendar,mlforecast_sklearn,val,24.981131203539817,34.99918778786543,40.42318040771107,24.219741025465122,-0.26723084895121074
Solar fotovoltaica,ml,GradientBoostingRegressor__lag+calendar,mlforecast_sklearn,test,37.1317265393984,43.05020440984581,69.5268029089721,51.058775292674795,-2.4284761808996165
Solar fotovoltaica,ml,RandomForestRegressor__lag+statistical,mlforecast_sklearn,val,25.24173692478496,33.243188115267984,39.01201977768348,24.472403846331193,-0.14326034290567158
Solar fotovoltaica,ml,RandomForestRegressor__lag+statistical,mlforecast_sklearn,test,39.46013305741932,44.855158665243145,72.3289475530115,54.260500509181675,-2.7219925135502403
Solar fotovoltaica,ml,GradientBoostingRegressor__lag+statistical,mlforecast_sklearn,val,25.609740127435977,31.27568424491179,36.242931307434,24.82919082255453,-0.011936927729115698
Solar fotovoltaica,ml,GradientBoostingRegressor__lag+statistical,mlforecast_sklearn,test,33.19326896058812,39.34127248776649,63.01650188434385,45.643114905786035,-1.8631724516460921
Carbón,neural,NBEATS,neuralforecast,val,1.1394759034776996,1.2907296162520907,30020458.926496893,655.5049607890021,-2.0578521967145167
Carbón,neural,NBEATS,neuralforecast,test,1.7129878074697678,2.290031923404591,17830927370.422264,113.58833110237813,-0.5489734700705784
Carbón,neural,NLinear,neuralforecast,val,0.9195071829165796,1.0303097790863562,22401694.355262004,528.9638140160412,-0.948415532604991
Carbón,neural,NLinear,neuralforecast,test,1.4337287156257668,2.061556211449508,7105301825.195301,95.07064285649395,-0.25531080914797766
Ciclo combinado,neural,NBEATS,neuralforecast,val,43.20506076255356,50.89156237731546,34.717142969683344,31.327661274915663,-2.578333474260551
Ciclo combinado,neural,NBEATS,neuralforecast,test,45.62987468858682,56.48257861939688,31.34574055592071,29.06282745599102,-0.8446618162014055
Ciclo combinado,neural,NLinear,neuralforecast,val,36.56090858817415,42.0066973385574,29.770750156017183,26.510037017380643,-1.4379585558612824
Ciclo combinado,neural,NLinear,neuralforecast,test,31.876539475900955,41.00924490240044,20.906519796229208,20.302978542124237,0.02758584366817385
Cogeneración,neural,NBEATS,neuralforecast,val,7.086198723317794,8.919948952365164,19.95447402453941,17.23350211850466,-0.5059739254970077
Cogeneración,neural,NBEATS,neuralforecast,test,5.187444590867565,8.023524867039045,13.802142350288557,11.400183134978674,-0.5919693128976493
Cogeneración,neural,NLinear,neuralforecast,val,6.428848424261278,8.167441221078613,17.990666565620874,15.63483854530951,-0.2625969907247365
Cogeneración,neural,NLinear,neuralforecast,test,4.843692141475555,6.190700191676374,11.815542438940177,10.644735860791789,0.05227174121039546
Eólica,neural,NBEATS,neuralforecast,val,103.39430427310673,125.564632591668,41.27454143149378,43.21385365081955,-1.1216194304303477
Eólica,neural,NBEATS,neuralforecast,test,104.87213377479209,121.49847541786788,107.26535139385246,60.44198736828955,-0.9770073403029194
Eólica,neural,NLinear,neuralforecast,val,94.16108246131552,117.2058768385668,37.81863890365915,39.35481036110052,-0.8485516951483874
Eólica,neural,NLinear,neuralforecast,test,92.43648655178932,107.82268881998462,96.32734456042276,53.27482860728503,-0.5569940060162089
Hidráulica,neural,NBEATS,neuralforecast,val,21.11227408291331,26.13120824404759,32.93889149361599,31.70452109092378,-0.06107476733303141
Hidráulica,neural,NBEATS,neuralforecast,test,22.420828319493456,25.152210123012082,23.06412936732766,21.32118545598467,-0.11550298313372598
Hidráulica,neural,NLinear,neuralforecast,val,23.437733483366937,29.22236866219471,35.51363989067498,35.19668760591984,-0.3269600132156478
Hidráulica,neural,NLinear,neuralforecast,test,30.19355732029675,34.35809355263813,27.74253676099203,28.712696338798548,-1.0815006306306731
Nuclear,neural,NBEATS,neuralforecast,val,14.446063255371094,18.976030951359515,12.970477615328829,11.777860843909382,-0.4204864930287828
Nuclear,neural,NBEATS,neuralforecast,test,11.716249034400198,13.128876108771268,7.7616234941557725,7.544308645235476,-0.28170418269691466
Nuclear,neural,NLinear,neuralforecast,val,13.306754796323712,17.68136639469633,10.342170567568717,10.848983803033917,-0.2332695135329974
Nuclear,neural,NLinear,neuralforecast,test,19.970107215410795,23.439365487808654,12.360224129200923,12.85912001948292,-3.085304226793798
Solar fotovoltaica,neural,NBEATS,neuralforecast,val,31.5024436980768,37.952029187891085,39.801543631475376,30.542292973850664,-0.49008076106571585
Solar fotovoltaica,neural,NBEATS,neuralforecast,test,27.046351278745586,33.31851086142592,49.43570218345786,37.190664187483065,-1.0536284223810384
Solar fotovoltaica,neural,NLinear,neuralforecast,val,25.194468803821195,34.617331791175594,39.83174721055063,24.42657639203479,-0.23972964371130479
Solar fotovoltaica,neural,NLinear,neuralforecast,test,31.424328414802794,38.18313891850313,61.130361517287824,43.21069534841584,-1.6970807905675689
