unique_id,ds,yhat,yhat_lo_95,yhat_hi_95
Hidráulica,2026-01-04,94.1053,0.0,192.5345589428571
Hidráulica,2026-01-05,94.1053,0.0,192.5345589428571
Hidráulica,2026-01-06,94.1053,0.0,192.5345589428571
Hidráulica,2026-01-07,94.1053,0.0,192.5345589428571
Hidráulica,2026-01-08,94.1053,0.0,192.5345589428571
Hidráulica,2026-01-09,94.1053,0.0,192.5345589428571
Hidráulica,2026-01-10,94.1053,0.0,192.5345589428571
Hidráulica,2026-01-11,94.1053,0.0,192.5345589428571
Hidráulica,2026-01-12,94.1053,0.0,192.5345589428571
Hidráulica,2026-01-13,94.1053,0.0,192.5345589428571
Hidráulica,2026-01-14,94.1053,0.0,192.5345589428571
Hidráulica,2026-01-15,94.1053,0.0,192.5345589428571
Hidráulica,2026-01-16,94.1053,0.0,192.5345589428571
Hidráulica,2026-01-17,94.1053,0.0,192.5345589428571
Hidráulica,2026-01-18,94.1053,0.0,192.5345589428571
Hidráulica,2026-01-19,94.1053,0.0,192.5345589428571
Hidráulica,2026-01-20,94.1053,0.0,192.5345589428571
Hidráulica,2026-01-21,94.1053,0.0,192.5345589428571
Hidráulica,2026-01-22,94.1053,0.0,192.5345589428571
Hidráulica,2026-01-23,94.1053,0.0,192.5345589428571
Hidráulica,2026-01-24,94.1053,0.0,192.5345589428571
Hidráulica,2026-01-25,94.1053,0.0,192.5345589428571
Hidráulica,2026-01-26,94.1053,0.0,192.5345589428571
Hidráulica,2026-01-27,94.1053,0.0,192.5345589428571
Hidráulica,2026-01-28,94.1053,0.0,192.5345589428571
Hidráulica,2026-01-29,94.1053,0.0,192.5345589428571
Hidráulica,2026-01-30,94.1053,0.0,192.5345589428571
Hidráulica,2026-01-31,94.1053,0.0,192.5345589428571
Nuclear,2026-01-01,170.0911,70.43384514285717,268.5203589428571
Nuclear,2026-01-02,170.0911,70.43384514285717,268.5203589428571
Nuclear,2026-01-03,170.0911,70.43384514285717,268.5203589428571
Nuclear,2026-01-04,170.0911,70.43384514285717,268.5203589428571
Nuclear,2026-01-05,170.0911,70.43384514285717,268.5203589428571
Nuclear,2026-01-06,170.0911,70.43384514285717,268.5203589428571
Nuclear,2026-01-07,170.0911,70.43384514285717,268.5203589428571
Nuclear,2026-01-08,170.0911,70.43384514285717,268.5203589428571
Nuclear,2026-01-09,170.0911,70.43384514285717,268.5203589428571
Nuclear,2026-01-10,170.0911,70.43384514285717,268.5203589428571
Nuclear,2026-01-11,170.0911,70.43384514285717,268.5203589428571
Nuclear,2026-01-12,170.0911,70.43384514285717,268.5203589428571
Nuclear,2026-01-13,170.0911,70.43384514285717,268.5203589428571
Nuclear,2026-01-14,170.0911,70.43384514285717,268.5203589428571
Nuclear,2026-01-15,170.0911,70.43384514285717,268.5203589428571
Nuclear,2026-01-16,170.0911,70.43384514285717,268.5203589428571
Nuclear,2026-01-17,170.0911,70.43384514285717,268.5203589428571
Nuclear,2026-01-18,170.0911,70.43384514285717,268.5203589428571
Nuclear,2026-01-19,170.0911,70.43384514285717,268.5203589428571
Nuclear,2026-01-20,170.0911,70.43384514285717,268.5203589428571
Nuclear,2026-01-21,170.0911,70.43384514285717,268.5203589428571
Nuclear,2026-01-22,170.0911,70.43384514285717,268.5203589428571
Nuclear,2026-01-23,170.0911,70.43384514285717,268.5203589428571
Nuclear,2026-01-24,170.0911,70.43384514285717,268.5203589428571
Nuclear,2026-01-25,170.0911,70.43384514285717,268.5203589428571
Nuclear,2026-01-26,170.0911,70.43384514285717,268.5203589428571
Nuclear,2026-01-27,170.0911,70.43384514285717,268.5203589428571
Nuclear,2026-01-28,170.0911,70.43384514285717,268.5203589428571
Nuclear,2026-01-29,170.0911,70.43384514285717,268.5203589428571
Nuclear,2026-01-30,170.0911,70.43384514285717,268.5203589428571
Nuclear,2026-01-31,170.0911,70.43384514285717,268.5203589428571
Solar fotovoltaica,2026-01-01,76.20830000000001,0.0,174.6375589428571
Solar fotovoltaica,2026-01-02,76.20830000000001,0.0,174.6375589428571
Solar fotovoltaica,2026-01-03,76.20830000000001,0.0,174.6375589428571
Solar fotovoltaica,2026-01-04,76.20830000000001,0.0,174.6375589428571
Solar fotovoltaica,2026-01-05,76.20830000000001,0.0,174.6375589428571
Solar fotovoltaica,2026-01-06,76.20830000000001,0.0,174.6375589428571
Solar fotovoltaica,2026-01-07,76.20830000000001,0.0,174.6375589428571
Solar fotovoltaica,2026-01-08,76.20830000000001,0.0,174.6375589428571
Solar fotovoltaica,2026-01-09,76.20830000000001,0.0,174.6375589428571
Solar fotovoltaica,2026-01-10,76.20830000000001,0.0,174.6375589428571
Solar fotovoltaica,2026-01-11,76.20830000000001,0.0,174.6375589428571
Solar fotovoltaica,2026-01-12,76.20830000000001,0.0,174.6375589428571
Solar fotovoltaica,2026-01-13,76.20830000000001,0.0,174.6375589428571
Solar fotovoltaica,2026-01-14,76.20830000000001,0.0,174.6375589428571
Solar fotovoltaica,2026-01-15,76.20830000000001,0.0,174.6375589428571
Solar fotovoltaica,2026-01-16,76.20830000000001,0.0,174.6375589428571
Solar fotovoltaica,2026-01-17,76.20830000000001,0.0,174.6375589428571
Solar fotovoltaica,2026-01-18,76.20830000000001,0.0,174.6375589428571
Solar fotovoltaica,2026-01-19,76.20830000000001,0.0,174.6375589428571
Solar fotovoltaica,2026-01-20,76.20830000000001,0.0,174.6375589428571
Solar fotovoltaica,2026-01-21,76.20830000000001,0.0,174.6375589428571
Solar fotovoltaica,2026-01-22,76.20830000000001,0.0,174.6375589428571
Solar fotovoltaica,2026-01-23,76.20830000000001,0.0,174.6375589428571
Solar fotovoltaica,2026-01-24,76.20830000000001,0.0,174.6375589428571
Solar fotovoltaica,2026-01-25,76.20830000000001,0.0,174.6375589428571
Solar fotovoltaica,2026-01-26,76.20830000000001,0.0,174.6375589428571
Solar fotovoltaica,2026-01-27,76.20830000000001,0.0,174.6375589428571
Solar fotovoltaica,2026-01-28,76.20830000000001,0.0,174.6375589428571
Solar fotovoltaica,2026-01-29,76.20830000000001,0.0,174.6375589428571
Solar fotovoltaica,2026-01-30,76.20830000000001,0.0,174.6375589428571
Solar fotovoltaica,2026-01-31,76.20830000000001,0.0,174.6375589428571
