unique_id,ds,yhat,yhat_lo_95,yhat_hi_95
Cogeneración,2026-01-11,38.55993852166659,22.735578350416574,47.48464290333321
Cogeneración,2026-01-12,40.02470497333346,24.20034480208345,48.949409355000085
Cogeneración,2026-01-13,42.34311543000001,26.518755258749998,51.26781981166664
Cogeneración,2026-01-14,41.9219780516666,26.097617880416585,50.84668243333323
Cogeneración,2026-01-15,40.57757878000001,24.753218608749997,49.50228316166664
Cogeneración,2026-01-16,39.94270129000005,24.11834111875004,48.867405671666674
Cogeneración,2026-01-17,38.40756747999993,22.58320730874992,47.332271861666555
Cogeneración,2026-01-18,37.812713933333285,21.98835376208327,46.737418314999914
Cogeneración,2026-01-19,39.33590697500009,23.51154680375008,48.260611356666715
Cogeneración,2026-01-20,42.30010534833336,26.475745177083347,51.22480972999999
Cogeneración,2026-01-21,42.16571195499994,26.34135178374993,51.090416336666564
Cogeneración,2026-01-22,40.87307628500003,25.048716113750018,49.797780666666654
Cogeneración,2026-01-23,35.98972422499999,20.165364053749975,44.91442860666662
Cogeneración,2026-01-24,36.839089571666605,21.01472940041659,45.763793953333234
Cogeneración,2026-01-25,37.0451136099999,21.220753438749888,45.96981799166653
Cogeneración,2026-01-26,40.05718296000005,24.232822788750035,48.98188734166668
Cogeneración,2026-01-27,42.424152768333315,26.5997925970833,51.348857149999944
Cogeneración,2026-01-28,42.83108390833329,27.006723737083277,51.75578828999991
Cogeneración,2026-01-29,42.51586185166662,26.691501680416607,51.44056623333324
Cogeneración,2026-01-30,41.59412045666663,25.769760285416616,50.51882483833326
Cogeneración,2026-01-31,38.45206149499999,22.627701323749974,47.37676587666661
Eólica,2026-01-01,121.50442165166683,0.0,275.4638395641674
Eólica,2026-01-02,108.98076383833354,0.0,262.9401817508341
Eólica,2026-01-03,113.51591837999986,0.0,267.4753362925004
Eólica,2026-01-04,125.8083354500002,0.0,279.76775336250074
Eólica,2026-01-05,149.4859063716667,0.0,303.4453242841672
Eólica,2026-01-06,155.9477486700002,1.1127183829173362,309.90716658250074
Eólica,2026-01-07,176.88073285499996,22.04570256791709,330.8401507675005
Eólica,2026-01-08,167.22785008999975,12.392819802916875,321.18726800250033
Eólica,2026-01-09,155.49673072333346,0.6617004362505838,309.456148635834
Eólica,2026-01-10,140.64897502666648,0.0,294.60839293916706
Eólica,2026-01-11,130.04887755166678,0.0,284.0082954641673
Eólica,2026-01-12,148.69002307166642,0.0,302.649440984167
Eólica,2026-01-13,155.48718358166664,0.6521532945837691,309.4466014941672
Eólica,2026-01-14,158.63878500833354,3.8037547212506695,312.59820292083407
Eólica,2026-01-15,156.5465122199998,1.7114819329169393,310.50593013250034
Eólica,2026-01-16,152.88268195000006,0.0,306.8420998625006
Eólica,2026-01-17,145.8590153000001,0.0,299.8184332125006
Eólica,2026-01-18,142.93217627166678,0.0,296.89159418416733
Eólica,2026-01-19,144.35131736333335,0.0,298.3107352758339
Eólica,2026-01-20,143.88857186333328,0.0,297.84798977583387
Eólica,2026-01-21,128.42979610999984,0.0,282.38921402250037
Eólica,2026-01-22,126.22010368166676,0.0,280.17952159416734
Eólica,2026-01-23,118.49975424166611,0.0,272.45917215416665
Eólica,2026-01-24,111.2254697833332,0.0,265.18488769583377
Eólica,2026-01-25,111.07629963333324,0.0,265.0357175458338
Eólica,2026-01-26,131.21979461166654,0.0,285.1792125241671
Eólica,2026-01-27,137.1145718033333,0.0,291.0739897158338
Eólica,2026-01-28,128.5929673366668,0.0,282.55238524916734
Eólica,2026-01-29,125.9002943583333,0.0,279.8597122708338
Eólica,2026-01-30,116.33733708666652,0.0,270.2967549991671
Eólica,2026-01-31,111.44604915833334,0.0,265.4054670708339
Hidráulica,2026-01-01,112.11957686833337,79.0122141049999,156.11107087208336
Hidráulica,2026-01-02,112.29597913333333,79.18861636999986,156.28747313708334
Hidráulica,2026-01-03,102.08144508166683,68.97408231833336,146.07293908541683
Hidráulica,2026-01-04,93.27406814500002,60.166705381666546,137.26556214875
Hidráulica,2026-01-05,114.77795608333314,81.67059331999967,158.76945008708316
Hidráulica,2026-01-06,122.12177455333335,89.01441178999988,166.11326855708336
Hidráulica,2026-01-07,120.76847367666664,87.66111091333318,164.75996768041665
Hidráulica,2026-01-08,118.2907817583333,85.18341899499983,162.28227576208332
Hidráulica,2026-01-09,115.7565664833334,82.64920371999993,159.74806048708342
Hidráulica,2026-01-10,106.54048635666719,73.43312359333372,150.5319803604172
Hidráulica,2026-01-11,90.88845960333337,57.781096839999904,134.8799536070834
Hidráulica,2026-01-12,107.02364823333309,73.91628546999962,151.0151422370831
Hidráulica,2026-01-13,126.58982990166665,93.48246713833318,170.58132390541664
Hidráulica,2026-01-14,123.77855880666682,90.67119604333335,167.77005281041681
Hidráulica,2026-01-15,118.74444536499978,85.63708260166631,162.73593936874977
Hidráulica,2026-01-16,112.57471278666667,79.4673500233332,156.5662067904167
Hidráulica,2026-01-17,100.62161981833344,67.51425705499997,144.61311382208345
Hidráulica,2026-01-18,87.1116736833333,54.004310919999824,131.1031676870833
Hidráulica,2026-01-19,111.4213524316666,78.31398966833314,155.4128464354166
Hidráulica,2026-01-20,121.13452172166656,88.02715895833309,165.12601572541655
Hidráulica,2026-01-21,115.86913584999965,82.76177308666618,159.86062985374966
Hidráulica,2026-01-22,114.48225663666679,81.37489387333332,158.4737506404168
Hidráulica,2026-01-23,108.03004985166667,74.9226870883332,152.02154385541667
Hidráulica,2026-01-24,93.29773308499998,60.19037032166651,137.28922708874998
Hidráulica,2026-01-25,78.61483187333344,45.507469109999974,122.60632587708345
Hidráulica,2026-01-26,102.22982750666675,69.12246474333328,146.22132151041677
Hidráulica,2026-01-27,119.30202368999998,86.19466092666651,163.29351769375
Hidráulica,2026-01-28,121.0325008866667,87.92513812333323,165.0239948904167
Hidráulica,2026-01-29,116.97494937499978,83.86758661166631,160.96644337874977
Hidráulica,2026-01-30,112.61763400000005,79.51027123666658,156.60912800375007
Hidráulica,2026-01-31,102.64513079666672,69.53776803333325,146.6366248004167
Nuclear,2026-01-01,156.61204523666638,136.59957880833295,187.98037918833305
Nuclear,2026-01-02,154.65205813666643,134.639591708333,186.0203920883331
Nuclear,2026-01-03,156.0498078983332,136.03734146999977,187.41814184999987
Nuclear,2026-01-04,158.51637447666633,138.5039080483329,189.884708428333
Nuclear,2026-01-05,163.54762323333324,143.53515680499981,194.9159571849999
Nuclear,2026-01-06,166.02204396833292,146.0095775399995,197.3903779199996
Nuclear,2026-01-07,163.06462466499988,143.05215823666646,194.43295861666655
Nuclear,2026-01-08,159.75876290166659,139.74629647333316,191.12709685333326
Nuclear,2026-01-09,156.70943754333345,136.69697111500003,188.07777149500012
Nuclear,2026-01-10,155.56723084500007,135.55476441666664,186.93556479666674
Nuclear,2026-01-11,157.39298985000013,137.3805234216667,188.7613238016668
Nuclear,2026-01-12,164.39053096166649,144.37806453333306,195.75886491333316
Nuclear,2026-01-13,165.86339474833304,145.8509283199996,197.2317286999997
Nuclear,2026-01-14,164.37975382000036,144.36728739166693,195.74808777166703
Nuclear,2026-01-15,163.19442828666655,143.18196185833312,194.56276223833322
Nuclear,2026-01-16,162.02686906333318,142.01440263499975,193.39520301499985
Nuclear,2026-01-17,156.74061304333347,136.72814661500004,188.10894699500014
Nuclear,2026-01-18,153.9164591700002,133.90399274166677,185.28479312166687
Nuclear,2026-01-19,164.08432519833332,144.0718587699999,195.45265915
Nuclear,2026-01-20,166.56014942666656,146.54768299833313,197.92848337833323
Nuclear,2026-01-21,167.1920104916668,147.17954406333337,198.56034444333346
Nuclear,2026-01-22,166.95195142666677,146.93948499833334,198.32028537833344
Nuclear,2026-01-23,166.30228144999995,146.28981502166653,197.67061540166662
Nuclear,2026-01-24,163.74199049666683,143.7295240683334,195.1103244483335
Nuclear,2026-01-25,162.87786341499995,142.86539698666652,194.24619736666662
Nuclear,2026-01-26,166.92525283999962,146.9127864116662,198.29358679166629
Nuclear,2026-01-27,166.30210039333338,146.28963396499995,197.67043434500005
Nuclear,2026-01-28,163.07787629166663,143.0654098633332,194.4462102433333
Nuclear,2026-01-29,162.3746967033334,142.36223027499997,193.74303065500007
Nuclear,2026-01-30,158.73439440666695,138.72192797833353,190.10272835833362
Nuclear,2026-01-31,154.46655372333342,134.454087295,185.8348876750001
Solar fotovoltaica,2026-01-01,88.32418598500017,17.259369135417003,123.65351510250042
Solar fotovoltaica,2026-01-02,92.34769538166651,21.282878532083345,127.67702449916676
Solar fotovoltaica,2026-01-03,85.45951804333303,14.394701193749867,120.78884716083328
Solar fotovoltaica,2026-01-04,78.23817083499989,7.173353985416725,113.56749995250014
Solar fotovoltaica,2026-01-05,75.88732053499999,4.8225036854168195,111.21664965250024
Solar fotovoltaica,2026-01-06,76.22716792666664,5.162351077083471,111.55649704416689
Solar fotovoltaica,2026-01-07,76.47127452500001,5.406457675416846,111.80060364250026
Solar fotovoltaica,2026-01-08,76.58883699833345,5.524020148750282,111.9181661158337
Solar fotovoltaica,2026-01-09,76.86905000999991,5.804233160416743,112.19837912750016
Solar fotovoltaica,2026-01-10,72.49336827999984,1.4285514304166753,107.8226973975001
Solar fotovoltaica,2026-01-11,63.82418024166655,0.0,99.1535093591668
Solar fotovoltaica,2026-01-12,76.86367462833326,5.79885777875009,112.19300374583351
Solar fotovoltaica,2026-01-13,77.00435756833349,5.939540718750322,112.33368668583374
Solar fotovoltaica,2026-01-14,76.0381345883335,4.973317738750339,111.36746370583376
Solar fotovoltaica,2026-01-15,78.85558239500001,7.790765545416846,114.18491151250026
Solar fotovoltaica,2026-01-16,79.43074958499997,8.365932735416806,114.76007870250022
Solar fotovoltaica,2026-01-17,70.80623119333305,0.0,106.1355603108333
Solar fotovoltaica,2026-01-18,71.80319595999973,0.7383791104165596,107.13252507749998
Solar fotovoltaica,2026-01-19,77.01531244333323,5.9504955937500625,112.34464156083348
Solar fotovoltaica,2026-01-20,77.34751577166662,6.282698922083455,112.67684488916687
Solar fotovoltaica,2026-01-21,77.55808187499984,6.493265025416676,112.8874109925001
Solar fotovoltaica,2026-01-22,78.85425597499982,7.789439125416649,114.18358509250007
Solar fotovoltaica,2026-01-23,78.87591944666669,7.811102597083519,114.20524856416694
Solar fotovoltaica,2026-01-24,72.9455886816665,1.880771832083326,108.27491779916674
Solar fotovoltaica,2026-01-25,70.25508825833326,0.0,105.58441737583351
Solar fotovoltaica,2026-01-26,75.68331709999985,4.618500250416687,111.0126462175001
Solar fotovoltaica,2026-01-27,76.64093204166652,5.57611519208335,111.97026115916677
Solar fotovoltaica,2026-01-28,77.20675684666652,6.141939997083355,112.53608596416677
Solar fotovoltaica,2026-01-29,77.77774279499981,6.712925945416643,113.10707191250006
Solar fotovoltaica,2026-01-30,78.14441911166648,7.079602262083313,113.47374822916673
Solar fotovoltaica,2026-01-31,72.12513241499983,1.0603155654166585,107.45446153250008
